"2.4.3a Obrestne mere monetarnih finanènih institucij - nova posojila"
"gospodinjstvom v domaèi valuti po spremenljivkah: Frekvenca, Datum ,"
"Postavke"

" ";" ";"Gospodinjstva, stanovanjska posojila, variabilna in do 1 leta fiksna OM";"Gospodinjstva, stanovanjska posojila, fiksna OM nad 1 do 5 let";"Gospodinjstva, stanovanjska  posojila, fiksna OM nad 5 do 10 let";"Gospodinjstva, stanovanjska posojila, fiksna OM nad 10 let"
" ";"31.10.2011";-;-;-;-
" ";"30.11.2011";-;-;-;-
" ";"31.12.2011";3,70;5,01;5,46;5,98
" ";"31.01.2012";-;-;-;-
" ";"29.02.2012";-;-;-;-
" ";"31.03.2012";-;-;-;-
" ";"30.04.2012";-;-;-;-
" ";"31.05.2012";-;-;-;-
" ";"30.06.2012";-;-;-;-
" ";"31.07.2012";-;-;-;-
" ";"31.08.2012";-;-;-;-
" ";"30.09.2012";-;-;-;-
" ";"31.10.2012";-;-;-;-
" ";"30.11.2012";-;-;-;-
" ";"31.12.2012";3,27;5,61;5,48;5,47
" ";"31.01.2013";-;-;-;-
" ";"28.02.2013";-;-;-;-
" ";"31.03.2013";-;-;-;-
" ";"30.04.2013";-;-;-;-
" ";"31.05.2013";-;-;-;-
" ";"30.06.2013";-;-;-;-
" ";"31.07.2013";-;-;-;-
" ";"31.08.2013";-;-;-;-
" ";"30.09.2013";-;-;-;-
" ";"31.10.2013";-;-;-;-
" ";"30.11.2013";-;-;-;-
" ";"31.12.2013";3,14;5,54;5,40;5,17
" ";"31.01.2014";-;-;-;-
" ";"28.02.2014";-;-;-;-
" ";"31.03.2014";-;-;-;-
" ";"30.04.2014";-;-;-;-
" ";"31.05.2014";-;-;-;-
" ";"30.06.2014";-;-;-;-
" ";"31.07.2014";-;-;-;-
" ";"31.08.2014";-;-;-;-
" ";"30.09.2014";-;-;-;-
" ";"31.10.2014";-;-;-;-
" ";"30.11.2014";-;-;-;-
" ";"31.12.2014";3,18;5,65;5,06;4,87
" ";"31.01.2015";-;-;-;-
" ";"28.02.2015";-;-;-;-
" ";"31.03.2015";-;-;-;-
" ";"30.04.2015";-;-;-;-
" ";"31.05.2015";-;-;-;-
" ";"30.06.2015";-;-;-;-
" ";"31.07.2015";-;-;-;-
" ";"31.08.2015";-;-;-;-
" ";"30.09.2015";-;-;-;-
" ";"31.10.2015";-;-;-;-
" ";"30.11.2015";-;-;-;-
" ";"31.12.2015";2,45;4,02;3,54;3,28
" ";"31.01.2016";-;-;-;-
" ";"29.02.2016";-;-;-;-
" ";"31.03.2016";-;-;-;-
" ";"30.04.2016";-;-;-;-
" ";"31.05.2016";-;-;-;-
" ";"30.06.2016";-;-;-;-
" ";"31.07.2016";-;-;-;-
" ";"31.08.2016";-;-;-;-
" ";"30.09.2016";-;-;-;-
" ";"31.10.2016";-;-;-;-
" ";"30.11.2016";-;-;-;-
" ";"31.12.2016";2,02;3,34;2,66;2,80
" ";"31.01.2017";-;-;-;-
" ";"28.02.2017";-;-;-;-
" ";"31.03.2017";-;-;-;-
" ";"30.04.2017";-;-;-;-
" ";"31.05.2017";-;-;-;-
" ";"30.06.2017";-;-;-;-
" ";"31.07.2017";-;-;-;-
" ";"31.08.2017";-;-;-;-
" ";"30.09.2017";-;-;-;-

"Nov posel je opredeljen kot nov sporazum med gospodinjstvom ali "
"nefinanèno družbo in kreditno ali drugo institucijo. Novi sporazumi "
"vkljuèujejo vse finanène pogodbe, katerih pogoji prviè doloèajo "
"obrestno mero za depozit ali posojilo, in vsa nova pogajanja glede "
"obstojeèih depozitov in posojil. Podaljšanje obstojeèih pogodb o "
"depozitih in posojilih, ki se izvede samodejno, tj. brez dejavnega "
"posredovanja gospodinjstva ali nefinanène družbe, in pri katerem se "
"ni treba ponovno pogajati o pogodbenih pogojih, vkljuèno z obrestno "
"mero, se ne šteje za nov posel. Efektivna obrestna mera (APRC) je "
"veljavna aktivna obrestna mera, ki zajema vse stroške posojila "
"potrošniku, tj. plaèila obresti, in tudi druge sorodne stroške. "
"Zajema celotne stroške posojila potrošniku, kakor so opredeljeni v "
"22. in 23 èlenu Zakona o potrošniških kreditih. APRC se doloèa samo "
"za potrošniške kredite in posojila gospodinjstvom za nakup stanovanj "
"(samostojni podjetniki so izkljuèeni). "
"Od 30.06.2010 so na voljo tudi podatki za zavarovana posojila "
"(z.posojila = zavarovana posojila). "
"Metodološka pojasnila se nahajajo v internetni izdaji Biltena BS (od "
"letnika 2007 dalje) v poglavju 2.4 metodoloških opomb. Dostopno na "
"http://www.bsi.si/iskalniki/bilteni.asp?MapaId=229 "

